generation,support_r,entropy_r,support_n,entropy_n,strong_gap_l1,strong_gap_kl,max_rgram_abs_diff,top_mismatch_rgram,r_step_l1,n_step_l1,implied_strong_from_step,identity_relation_error,n_rollout_mode,r_agent_mode
0,50053,9.239997353912528,287,5.176536644455011,0.4294629242159324,0.180835713567874,0.001021569552909063,0867901,0.08589258484318646,0.023943397968945904,0.4294629242159324,0.0,exact,direct_prev_r
1,50053,9.27616281003574,287,5.173348317316263,0.35158231516863214,0.13068231689782622,0.0008960315861567255,8679015,0.0703164630337264,0.02005156749419354,0.3515823151686321,5.551115123125783e-17,exact,direct_prev_r
2,50053,9.296992590485193,287,5.169864528314189,0.2887662868184971,0.09561122362261361,0.0007856628939683491,8679015,0.0577532573636994,0.016807887991980158,0.2887662868184971,0.0,exact,direct_prev_r
3,50053,9.30816398068045,287,5.166364338127524,0.23801962506884697,0.07062277659805119,0.0006863075240970797,8679015,0.04760392501376939,0.014132516890085671,0.238019625068847,2.7755575615628914e-17,exact,direct_prev_r
4,50053,9.313214717548565,287,5.16301576637764,0.1967289204992346,0.05258383861599392,0.0005975089061799563,8679015,0.03934578409984691,0.011889225702963222,0.1967289204992346,0.0,exact,direct_prev_r
5,50053,9.314429955792512,287,5.159912994910575,0.16327027259923793,0.039429272869445815,0.0005186315447648239,8679015,0.032654054519847577,0.010034882085939001,0.16327027259923793,0.0,exact,direct_prev_r
6,50053,9.313309121180714,287,5.157101622722882,0.13551671991685593,0.0297559290924819,0.00044893771452318276,8679015,0.027103343983371178,0.008483474332959231,0.13551671991685593,0.0,exact,direct_prev_r
7,50053,9.310840145472369,287,5.154595894131607,0.11249911154232724,0.022590684576288014,0.000387642772427316,8679015,0.022499822308465443,0.007181715161703245,0.11249911154232724,0.0,exact,direct_prev_r
8,50053,9.307670964660897,287,5.152390447793122,0.09339960499701874,0.017248444856997457,0.00033395422996150293,8679015,0.018679920999403746,0.006096579591978439,0.09339960499701876,1.3877787807814457e-17,exact,direct_prev_r
9,50053,9.304220973234033,287,5.150468287125318,0.07757280324754666,0.013241241549612365,0.00028709858250900523,8679015,0.015514560649509328,0.005173309126181928,0.07757280324754666,0.0,exact,direct_prev_r
10,50053,9.300755252567965,287,5.148806130474393,0.06462059593716774,0.010218217124728826,0.0002463389895788508,8679015,0.012924119187433542,0.004387955768385624,0.06462059593716772,1.3877787807814457e-17,exact,direct_prev_r
11,50053,9.297434789193606,287,5.147377941714984,0.053920165390164816,0.007925098091571896,0.00021098618947876626,8679015,0.010784033078032962,0.003729847467464117,0.05392016539016482,6.938893903907228e-18,exact,direct_prev_r
12,50053,9.294350779408537,287,5.146157200335603,0.04499263648848678,0.006176349682326428,0.00018040447597351755,8679015,0.008998527297697356,0.0031700769173666436,0.04499263648848679,6.938893903907228e-18,exact,direct_prev_r
13,50053,9.291548183005895,287,5.1451183037025245,0.037564830016413954,0.004835776877424904,0.00015401413054511612,8679015,0.00751296600328279,0.002693097366430876,0.03756483001641396,6.938893903907228e-18,exact,direct_prev_r
14,50053,9.289041915611621,287,5.144237378015658,0.03151242750327957,0.0038028554661404808,0.00013129136643293463,8679015,0.006302485500655914,0.002286871300265147,0.03151242750327958,6.938893903907228e-18,exact,direct_prev_r
15,50053,9.286827953909183,287,5.143492692504818,0.026524539444333795,0.003003009502800285,0.00011176657911687572,8679015,0.005304907888866759,0.0019410741071994447,0.026524539444333802,6.938893903907228e-18,exact,direct_prev_r
16,50053,9.284890905211588,287,5.142864813214912,0.02237205621643816,0.0023806412611442054,9.50214959406027e-05,8679015,0.0044744112432876315,0.0016468573854316615,0.022372056216438164,3.469446951953614e-18,exact,direct_prev_r
17,50053,9.283209113123032,287,5.142336591276504,0.018889167548962502,0.0018941014403885772,8.068566218432749e-05,8679015,0.0037778335097925,0.0013966435689026489,0.018889167548962502,0.0,exact,direct_prev_r
18,50053,9.281758046509538,287,5.141893051033781,0.015958316984948956,0.0015120392258498134,6.843258185842694e-05,8679015,0.003191663396989789,0.0011844120831863802,0.01595831698494895,6.938893903907228e-18,exact,direct_prev_r
19,50053,9.280512496020561,287,5.141521222430076,0.01348001445651851,0.0012107408808831014,5.797574075656756e-05,8679015,0.0026960028913037026,0.0010043500686448966,0.013480014456518516,5.204170427930421e-18,exact,direct_prev_r
20,50053,9.279447947283646,287,5.141209947232032,0.011384720262784512,0.000972180811671833,4.9064670568055324e-05,8679015,0.0022769440525569006,0.000851365858299118,0.011384720262784505,6.938893903907228e-18,exact,direct_prev_r
21,50053,9.278541390954407,287,5.140949678282329,0.009625006094499466,0.0007825887083624404,4.14811611575605e-05,8679015,0.0019250012188998925,0.0007220184979131463,0.009625006094499464,1.734723475976807e-18,exact,direct_prev_r
22,50053,9.277771752783261,287,5.140732283758565,0.008169918042265197,0.0006313920778093045,3.503568960360094e-05,8679015,0.001633983608453039,0.0006125226317373323,0.008169918042265197,0.0,exact,direct_prev_r
23,50053,9.277120072181306,287,5.140550863475849,0.006943459440428332,0.0005104328349637296,2.956410621633769e-05,8679015,0.0013886918880856658,0.0005200899229979984,0.006943459440428331,8.673617379884035e-19,exact,direct_prev_r
24,50053,9.27656951887993,287,5.140399580943963,0.005907263330132328,0.0004133846420968817,2.4924597163909475e-05,8679015,0.0011814526660264644,0.00044311855533805424,0.005907263330132324,4.336808689942018e-18,exact,direct_prev_r
25,50053,9.276105309629276,287,5.140273512699846,0.005024660357754552,0.00033531776796298,2.099492867823575e-05,8679015,0.001004932071550909,0.0003773763013089825,0.005024660357754546,6.071532165918825e-18,exact,direct_prev_r
26,50053,9.275714567264615,287,5.140168515038428,0.004273605916859368,0.0002723727037363368,1.7669967648539743e-05,8679015,0.0008547211833718745,0.00032149249216142554,0.004273605916859373,5.204170427930421e-18,exact,direct_prev_r
