gram,generated_from_n_prob
6790158,0.0021551885522874065
6790153,0.002155188552287404
4654654,0.0020397785432099743
2679015,0.0018801750313109638
7901584,0.0016461460287848458
7901539,0.0016461460287848428
7901581,0.0016461460287848376
7901532,0.0016461460287848359
4539984,0.0016147235867925913
4550678,0.0016147235867925906
4550679,0.0016147235867925874
4550673,0.0016147235867925813
5455067,0.001509647622682954
0679015,0.0014906055802425676
5067901,0.0014905356437533873
8455067,0.001390195975113024
9984654,0.0013306152543764197
4267901,0.0012772977695146845
4268834,0.001277297769514681
9274654,0.0012266038300067477
7855067,0.0011335189231317065
5506782,0.001100107687477436
5506785,0.0011001076874774334
5506792,0.0011001076874774332
5506790,0.0011001076874774319
3998426,0.0010988045684896689
3998465,0.0010988045684896686
5814654,0.0010621342401918497
4654725,0.001019889271604989
6739984,0.0010142063775470125
2584654,0.0009799881782896994
7399845,0.0009633471925582565
5399845,0.0009598652178089456
2614654,0.0009400875156554865
2679274,0.000940087515655483
3739984,0.0009026908907611638
3952426,0.0008895084602059236
1539984,0.0008677242476903761
4739984,0.0008236635819530653
7314654,0.0008188451136745174
6545506,0.0008112717862022604
4539274,0.0008073617933962942
5506739,0.0007765466029252446
4654267,0.0007649169537037418
6546545,0.0007635499164256572
0679274,0.0007453027901212847
5067925,0.0007452678218766947
5067927,0.0007452678218766945
9845506,0.0007419474394467749
0153952,0.0007131364654087862
0153998,0.0007131364654087861
9015395,0.0007130089921618915
9015399,0.0007130089921618914
9015392,0.0007130089921618902
9846545,0.0006983034724204924
1984654,0.0006961541980082717
4579015,0.0006920243943396743
3998452,0.0006867528553060479
3998455,0.0006867528553060447
3998453,0.0006867528553060447
3998457,0.0006867528553060403
7455067,0.0006756252737691554
9790158,0.0006728771742712898
9790153,0.0006728771742712889
2581373,0.0006663919612369946
2581465,0.0006663919612369924
2581984,0.0006663919612369921
9984725,0.0006653076271882115
7777782,0.0006517613168335292
7777777,0.0006517613168335288
7777778,0.0006517613168335285
7777785,0.0006517613168335277
6547254,0.0006490174289618113
6541104,0.0006490174289618101
6541984,0.0006490174289618092
6547258,0.0006490174289618092
4261465,0.0006386488847573453
4267925,0.0006386488847573431
4267927,0.000638648884757343
4260867,0.0006386488847573412
4261984,0.0006386488847573408
4654539,0.0006374307947531182
4654556,0.0006374307947531173
4654550,0.0006374307947531163
4654532,0.0006374307947531155
6792745,0.0006338789859668867
9015845,0.0006291255813193171
2979015,0.0006284108192890425
2745506,0.0006198501392599479
7387782,0.0006141338352558891
7387777,0.0006141338352558888
7387778,0.0006141338352558885
7387785,0.0006141338352558878
9254654,0.0006133019150033763
9274725,0.0006133019150033746
2545506,0.0006124926114310629
5472584,0.000603859049073184
5411045,0.0006038590490731836
5411044,0.0006038590490731828
5472581,0.000603859049073181
9847254,0.0005935579515574213
9847258,0.0005935579515574193
9841104,0.0005935579515574185
9841984,0.0005935579515574177
7254654,0.000590022571657635
2746545,0.0005833883663623006
2546545,0.0005764636342880595
8539984,0.0005705794149497567
5465426,0.0005683379285394663
5465465,0.0005683379285394658
7824267,0.0005667594615658562
8472584,0.0005560783900452104
8411045,0.0005560783900452086
8411044,0.0005560783900452079
8472581,0.0005560783900452076
2688345,0.0005529926562679297
3998472,0.0005494022842448358
3998407,0.0005494022842448348
3998419,0.0005494022842448346
3998473,0.0005494022842448343
3927426,0.0005494022842448337
3998411,0.0005494022842448333
3927465,0.000549402284244833
3877782,0.0005450584855240283
3877777,0.000545058485524028
3877778,0.0005450584855240277
3877785,0.000545058485524027
6792584,0.0005387971380718524
6792581,0.0005387971380718498
8465426,0.000523367896513138
8465465,0.0005233678965131375
4725845,0.0005147897387206672
4110445,0.0005147897387206655
9015813,0.00051336647435656
4654197,0.0005099446358024961
4654110,0.0005099446358024942
4654075,0.0005099446358024942
4654198,0.0005099446358024937
4654078,0.0005099446358024935
4654113,0.0005099446358024929
6739274,0.0005071031887735054
7853952,0.0005037861880585393
7853998,0.0005037861880585393
7850678,0.0005037861880585387
7850679,0.0005037861880585376
7850673,0.0005037861880585356
5453952,0.0005032158742276532
5453998,0.000503215874227653
2581104,0.0004997939709277456
9984267,0.000498980720391158
7782426,0.0004965800509207836
7785067,0.0004965800509207825
2741104,0.0004958801114079572
2747254,0.000495880111407957
2741984,0.0004958801114079565
2747258,0.0004958801114079554
4901584,0.0004925873917592312
4901539,0.0004925873917592304
4901581,0.0004925873917592288
4901532,0.0004925873917592283
1139984,0.0004917693724358042
2547254,0.0004899940891448524
2541104,0.0004899940891448513
2584725,0.0004899940891448509
2547258,0.0004899940891448508
2541984,0.0004899940891448507
5845506,0.0004881131618528753
5679015,0.00048572599672710136
7392745,0.0004816735962791286
5392745,0.0004799326089044731
1373952,0.0004710131411321022
1373998,0.00047101314113210215
2679254,0.0004700437578277423
2679258,0.00047004375782774084
0455067,0.00046840007858082577
8453952,0.00046339865837100963
8453998,0.0004633986583710096
4532426,0.0004613495962264525
9274267,0.0004599764362525314
5846545,0.0004594006229203522
3739274,0.0004513454453805811
3952212,0.00044475423010296284
3952584,0.0004447542301029627
3952581,0.0004447542301029605
2673952,0.00044239412501434396
2673998,0.0004423941250143439
2654654,0.0004423941250143422
4110452,0.0004375712779125686
4110455,0.0004375712779125666
4110453,0.0004375712779125666
4110457,0.0004375712779125638
1539274,0.0004338621238451873
8550678,0.0004279345612123162
8550679,0.0004279345612123153
8550673,0.0004279345612123137
4261373,0.00042576592317156327
1979015,0.00042266504879073867
4725813,0.0004200684267960622
9984539,0.000415817266992633
9984556,0.00041581726699263245
9984550,0.00041581726699263185
9984532,0.00041581726699263126
5567901,0.00041254038280403785
5568834,0.00041254038280403763
4725426,0.00041183179097653403
4725465,0.00041183179097653376
4113739,0.0004118317909765329
4739274,0.0004118317909765319
4198426,0.00041183179097653187
4198465,0.0004118317909765318
6782426,0.00041051210519760223
6785067,0.00041051210519760126
7392584,0.00040942255683725827
7392581,0.0004094225568372563
5392584,0.0004079427175688011
5392581,0.00040794271756879914
9015325,0.00040743370980679343
9524267,0.00040393677364998525
4539254,0.0004036808966981479
4539258,0.0004036808966981466
5411373,0.0004025726993821217
2426782,0.00040206503976488356
2426785,0.0004020650397648827
2426792,0.0004020650397648826
2426790,0.00040206503976488204
2426297,0.0004020650397648811
2426883,0.00040206503976488096
2387782,0.0004020320957410827
2387777,0.00040203209574108257
2387778,0.00040203209574108236
2387785,0.0004020320957410818
5811045,0.0003983003400719449
5811044,0.00039830034007194443
4455067,0.0003951766285521284
1399845,0.0003925109509434174
1465426,0.0003923815060364737
1465465,0.00039238150603647344
5847254,0.0003904905294823011
5847258,0.00039049052948229987
5841104,0.0003904905294822992
5841984,0.00039049052948229873
4113952,0.00038895224703339116
4113998,0.0003889522470333911
5506738,0.00038827330146262295
5790158,0.0003877891578555604
5790153,0.0003877891578555599
7927426,0.0003873284773611391
7927465,0.0003873284773611386
7399849,0.00038533887702330315
7399847,0.0003853388770233022
7373952,0.000385338877023302
7373998,0.00038533887702330195
7399842,0.0003853388770233018
7399846,0.00038533887702330174
7399841,0.0003853388770233015
