ngram,probability
195,0.028832010525014315
588,0.022621020374186007
007,0.0221666722653484
800,0.02145469248108219
884,0.020898108675221412
885,0.020898108675221412
311,0.016423219979882674
841,0.015215319140150535
845,0.015215319140150535
848,0.015215319140150535
284,0.014638397182638064
019,0.014427993689378795
996,0.014220306045258339
264,0.013960105340219648
328,0.013065006058873454
113,0.01301992259622031
119,0.01301992259622031
480,0.012062268931863273
488,0.012062268931863273
526,0.011366044828056756
501,0.011366044828056752
104,0.010913558054380938
133,0.010674550925396473
138,0.010674550925396473
573,0.01046608231185294
950,0.009886236388635264
952,0.009886236388635264
958,0.009886236388635264
645,0.009460518618337249
647,0.009460518618337249
331,0.008690631527368054
332,0.008690631527368054
333,0.008690631527368054
337,0.008690631527368054
920,0.008432127559741482
073,0.008264092275369558
074,0.008264092275369558
079,0.008264092275369558
699,0.007829546778758861
668,0.0075300750929965295
731,0.007525911207781942
733,0.007525911207781942
734,0.007525911207781942
347,0.007525909487779566
203,0.007484546781555234
209,0.007484546781555234
740,0.0067690123800317826
746,0.0067690123800317826
511,0.0064837053101545195
513,0.0064837053101545195
851,0.006481722596914782
854,0.006481722596914782
857,0.006481722596914782
858,0.006481722596914782
820,0.006385487500025353
763,0.00583289482547454
682,0.005673501657933723
684,0.005673501657933723
688,0.005673501657933723
546,0.005115121209860617
548,0.005115121209860617
630,0.005031450616653143
633,0.005031450616653143
305,0.005031450474976537
985,0.005028784682756403
986,0.005028784682756403
987,0.005028784682756403
710,0.0050171171796872215
965,0.0050156777384152435
966,0.0050156777384152435
969,0.0050156777384152435
462,0.0049609459372807075
464,0.0049609459372807075
468,0.0049609459372807075
780,0.00495647064273196
781,0.00495647064273196
380,0.0044359518848710025
384,0.0044359518848710025
389,0.0044359518848710025
898,0.004435951694404066
371,0.004278575118144964
372,0.004278575118144964
378,0.004278575118144964
392,0.0041450951534571165
037,0.004145088828898769
039,0.004145088828898769
455,0.004016995853306285
792,0.003666986265735731
798,0.003666986265735731
799,0.003666986265735731
453,0.0034431393028339493
043,0.002998702849086371
046,0.002998702849086371
048,0.002998702849086371
049,0.002998702849086371
451,0.0028692827523616295
458,0.0028692827523616295
459,0.0028692827523616295
568,0.002813864534522209
569,0.002813864534522209
532,0.0026333060353370395
533,0.0026333060353370395
538,0.0026333060353370395
210,0.002556204438787658
974,0.002537065353746637
863,0.002514392894934261
866,0.002514392894934261
621,0.002480472657429951
626,0.002480472657429951
160,0.002416864240332292
410,0.002306841597306424
411,0.002306841597306424
415,0.002306841597306424
454,0.0022954262018893053
456,0.0022954262018893053
401,0.0022563376018216418
406,0.0022563376018216418
407,0.0022563376018216418
472,0.002215620065423368
473,0.002215620065423368
876,0.0021560729131712077
877,0.0021560729131712077
878,0.0021560729131712077
594,0.0021237060857372454
597,0.0021237060857372454
598,0.0021237060857372454
498,0.0018970486970965755
499,0.0018970486970965755
651,0.0018792069307078994
655,0.0018792069307078994
656,0.0018792069307078994
422,0.001855307996618669
470,0.0018463500545194695
474,0.0018463500545194695
475,0.0018463500545194695
478,0.0018463500545194695
479,0.0018463500545194695
413,0.001845473277845132
417,0.001845473277845132
418,0.001845473277845132
553,0.0017646390838536889
555,0.0017646390838536889
557,0.0017646390838536889
558,0.0017646390838536889
559,0.0017646390838536889
432,0.0017410695445936302
435,0.0017410695445936302
457,0.0017215696514169747
063,0.0017156141955730786
068,0.0017156141955730786
098,0.0016534368874913013
773,0.0016319414000544176
778,0.0016319414000544176
476,0.001477080043615573
187,0.0014394326864510358
188,0.0014394326864510358
414,0.0013841049583838518
416,0.0013841049583838518
419,0.0013841049583838518
941,0.0013718726248368068
942,0.0013718726248368068
290,0.001309224315415653
298,0.001309224315415653
275,0.0013092243154156525
276,0.0013092243154156525
722,0.001298839245146389
724,0.001298839245146389
727,0.001298839245146389
728,0.001298839245146389
729,0.001298839245146389
236,0.0012438771179306782
223,0.0011681447025218587
227,0.0011681447025218587
229,0.0011681447025218587
450,0.0011477131009446527
452,0.0011477131009446527
477,0.001107810032711684
151,0.0009069450416423841
153,0.0009069450416423841
159,0.0009069450416423841
174,0.0008905174217349933
176,0.0008905174217349933
179,0.0008905174217349933
090,0.0008267184437456506
095,0.0008267184437456506
096,0.0008267184437456506
099,0.0008267184437456506
810,0.0008260786302653007
811,0.0008260786302653007
812,0.0008260786302653007
816,0.0008260786302653007
817,0.0008260786302653007
818,0.0008260786302653007
055,0.0008190732402673606
601,0.0008056215964789195
603,0.0008056215964789195
606,0.0008056215964789195
148,0.0007953926682645703
149,0.0007953926682645703
753,0.0007888933802582177
754,0.0007888933802582177
756,0.0007888933802582177
758,0.0007888933802582177
471,0.0007385400218077865
082,0.0007119819149935556
900,0.0007119813378747374
904,0.0007119813378747374
908,0.0007119813378747374
053,0.000702062777372025
361,0.0006219387451778481
365,0.0006219387451778481
091,0.0006200388328092389
092,0.0006200388328092389
093,0.0006200388328092389
094,0.0006200388328092389
051,0.0005850523144766872
058,0.0005850523144766872
059,0.0005850523144766872
241,0.0004834345707482671
242,0.0004834345707482671
243,0.0004834345707482671
054,0.00046804185158134845
056,0.00046804185158134845
412,0.000461368319461283
097,0.0004133592218728253
702,0.0003692697615111794
704,0.0003692697615111794
706,0.0003692697615111794
707,0.0003692697615111794
709,0.0003692697615111794
057,0.0003510313886860125
355,0.0003170756780407458
353,0.0002717791526063526
050,0.00023402092579067422
052,0.00023402092579067422
122,0.00022719657249769518
351,0.00022648262717196057
358,0.00022648262717196057
359,0.00022648262717196057
610,0.00020731298299810975
615,0.00020731298299810975
618,0.00020731298299810975
931,0.00020667989592697625
933,0.00020667989592697625
935,0.00020667989592697625
914,0.0002066798959269762
915,0.0002066798959269762
916,0.0002066798959269762
354,0.00018118610173756876
356,0.00018118610173756876
120,0.0001514643816651305
124,0.0001514643816651305
127,0.0001514643816651305
128,0.0001514643816651305
129,0.0001514643816651305
357,0.0001358895763031763
022,0.00012308979244288765
025,0.00012308979244288765
028,0.00012308979244288765
126,0.00011359828624884759
350,9.059305086878438e-05
352,9.059305086878438e-05
121,7.573219083256524e-05
123,7.573219083256524e-05
125,3.786609541628262e-05
255,2.620209520866932e-05
253,2.2458938750288056e-05
251,1.8715782291906692e-05
258,1.8715782291906692e-05
259,1.8715782291906692e-05
254,1.4972625833525336e-05
256,1.4972625833525336e-05
257,1.1229469375144028e-05
250,7.486312916762668e-06
252,7.486312916762668e-06
831,5.267189359317318e-33
833,5.267189359317318e-33
839,5.267189359317318e-33
