gram,public_r_prob
4134004,0.012093958247539551
3400413,0.009891137681280214
1340041,0.009638807514038263
2134004,0.008038773116504225
2142214,0.007375158048251375
2214221,0.007250639870769467
2322142,0.007236415344270083
1422142,0.005884760855903677
2142142,0.005612806274433675
4004134,0.005568125564579195
1340042,0.005291902045462799
2214232,0.0052547573194735644
4004413,0.004797248827222204
4004132,0.004585047328115539
4134221,0.004477345770510733
2142213,0.0043393806351446065
2141342,0.004272731171998706
0413400,0.004233015200410329
1322142,0.004154018939018478
3221422,0.0040861234529164835
3400441,0.0040398846586410546
2213400,0.004020386215925603
2142232,0.003962953931075619
1340044,0.003854586284174279
4221422,0.003807379836425523
1342214,0.0037918367014975665
2323221,0.003751898353626778
2214134,0.00373558734539358
2142322,0.0037055763862471154
2214214,0.003688496158274057
3221413,0.003561842126050431
1413400,0.0033514684560202257
4221413,0.0033188634772099252
4132214,0.003278715702130025
4134232,0.0032448674708358493
3214221,0.003208952913183012
3221421,0.00320895291318301
2141340,0.003196585832310459
0041342,0.003185824448452554
2214132,0.003076052179192097
3232214,0.0030558423980773324
1423221,0.003051099683524227
3422142,0.0030244718119873605
4221421,0.0029900473537997265
4214221,0.0029900473537997265
2134221,0.0029760617720503563
2142321,0.0029100981105166087
1342142,0.002885747626091826
4232214,0.0028473815986713516
2323232,0.002719113855747035
2232214,0.0026042837816746774
2322134,0.0025968234166658085
2320413,0.0025744388517283633
2321422,0.00255214059800561
4413400,0.0024977192552091644
4132142,0.0024952409080050654
2041342,0.0024728534281152304
0041340,0.0023834313197354587
3221342,0.0023783402392964577
3232142,0.002325624925377098
3214232,0.0023256249253770975
3221423,0.0023256249253770962
4134214,0.0022776848620452636
2322141,0.0022721449475543807
3223221,0.002265699534270543
2142212,0.002263490304131978
2122142,0.0022634903041319765
0441342,0.0022626818385851036
0413221,0.0022558598932371408
1342213,0.002231033239756859
0044134,0.00222716107421489
2321413,0.0022246811674502087
4221342,0.002216096693014397
1423232,0.0022112239306047556
2132214,0.002179340386618688
2214213,0.0021702299391149504
2141322,0.002169186058476274
4232142,0.00216697746653969
4214232,0.002166977466539689
4221423,0.002166977466539689
2142413,0.0021649250144187217
2134232,0.002156841693783843
1323221,0.0021537537685117417
2213221,0.0021425455828627447
2322132,0.002138342271573981
2214204,0.0021305246050458857
1422134,0.0021117755221429207
4223221,0.002111140013653591
2142323,0.0021090358394810897
1420413,0.0020935720601726743
1421422,0.002075438787769155
2142041,0.0020394234208980094
1342232,0.0020374985951330782
2142134,0.002014183276281847
2413400,0.0020071018284936472
2321421,0.0020042710655198896
0413422,0.0019954926710781897
2214223,0.001981969776722984
2232142,0.001981969776722984
3400422,0.0019560686879561305
4132213,0.0019291241398333013
3204134,0.0019132014777353237
2323214,0.0019086401904165337
1342322,0.0019051714484825126
2213422,0.001895256891117622
4004221,0.0018630628069199752
2041340,0.001850031728065827
1422141,0.0018477421499713594
0044132,0.0018339455197583445
1421413,0.0018091438962860693
2322322,0.0018019534473500947
3232213,0.001797990394173945
1413221,0.0017860657038634205
4204134,0.001782688363013065
3213400,0.0017793229686838882
3221340,0.0017793229686838869
4131221,0.001767657546814172
2142141,0.0017623517738177
4132232,0.001761779096207468
1422132,0.0017389318188109053
2044134,0.0017287339545693462
4004004,0.0017140192083585745
2141321,0.0017035256036170693
0441340,0.0016927947060296617
2141312,0.0016868756376682832
4232213,0.0016753366489645725
2132142,0.0016585699338389518
2142132,0.001658569933838951
4221340,0.0016579426616737366
4213400,0.0016579426616737363
3214134,0.0016532780703640408
3204413,0.001648329125997214
4132322,0.00164735879604794
3232232,0.0016420207628064848
3223232,0.0016420207628064848
0413232,0.0016348896782866604
