rgram,public_prob,generated_prob,signed_diff,abs_diff
4134004,0.012093958247539551,0.012087750808630162,6.207438909389129e-06,6.207438909389129e-06
3400413,0.009891137681280214,0.009887668489525846,3.469191754368328e-06,3.469191754368328e-06
2134004,0.008038773116504225,0.00804147602964545,-2.702913141224353e-06,2.702913141224353e-06
2142214,0.007375158048251375,0.00737763783108868,-2.4797828373050723e-06,2.4797828373050723e-06
4413400,0.0024977192552091644,0.0024953822575804704,2.3369976286939827e-06,2.3369976286939827e-06
4134221,0.004477345770510733,0.004475047693257798,2.2980772529353558e-06,2.2980772529353558e-06
2142142,0.005612806274433675,0.005614693493741709,-1.8872193080334346e-06,1.8872193080334346e-06
4004134,0.005568125564579195,0.00556635888508927,1.7666794899255309e-06,1.7666794899255309e-06
1340041,0.009638807514038263,0.009637093878769598,1.7136352686644707e-06,1.7136352686644707e-06
4132214,0.003278715702130025,0.0032770328430523233,1.6828590777015831e-06,1.6828590777015831e-06
4134232,0.0032448674708358493,0.003243201984964146,1.6654858717032005e-06,1.6654858717032005e-06
4004413,0.004797248827222204,0.004795726734910738,1.5220923114660917e-06,1.5220923114660917e-06
2142213,0.0043393806351446065,0.004340839684774885,-1.459049630278715e-06,1.459049630278715e-06
4004132,0.004585047328115539,0.004583592564033631,1.4547640819085467e-06,1.4547640819085467e-06
2141342,0.004272731171998706,0.004274167811777733,-1.436639779027124e-06,1.436639779027124e-06
3400441,0.0040398846586410546,0.004038467720064527,1.4169385765278736e-06,1.4169385765278736e-06
1422142,0.005884760855903677,0.005886131229714461,-1.3703738107840799e-06,1.3703738107840799e-06
0041342,0.003185824448452554,0.0031844729855869084,1.3514628656456813e-06,1.3514628656456813e-06
2142232,0.003962953931075619,0.003964286413048073,-1.332481972453857e-06,1.332481972453857e-06
4132142,0.0024952409080050654,0.00249396018128321,1.280726721855207e-06,1.280726721855207e-06
